blámennur,1
blámerlaður,1
blámiði,1
blámiðja,1
blámildur,1
blámjúkur,1
blámóðugur,1
blámyrkvaður,1
blánefja,1
blánemi,1
Blá-Níl,1
blánútími,1
bláöræfi,1
Blá-pollapönkari,1
Blápolli,1
Blárbakki,1
blárekstur,1
blárennandi,1
bláríkur,1
blárléreft,1
blároði,1
blároði,1
blárökkur,1
bláseima,1
blásíldartími,1
blásilfri,1
blásindrandi,1
Blásíusar-bás,1
Blásjór,1
bláskaraður,1
bláskarð,1
bláskaut,1
bláskellóttur,1
bláskermur,1
bláskerpa,1
Bláskilvirkur,1
bláskjáa,1
bláskjóttur,1
bláskömm,1
bláskyrta,1
blásokkaður,1
blásokkur,1
blásortna,1
Bláspenna,1
bláspónn,1
bláspreyjaður,1
blástaðreynd,1
blástarsaga,1
blástaut,1
Blásteinungur,1
blástimpill,1
blástimplaður,1
blástirna,1
Blástonehenge,1
blástoppaður,1
blástrá,1
blástrabbi,1
blástrengjóttur,1
Blásúla,1
blásúla,1
blásvanur,1
Blásvöllur,1
blátangi,1
blá-taumóttur,1
bláþiljaður,1
bláþröstungur,1
bláþruma,1
bláþvesti,1
blátittur,1
blátog,1
blátreyjaður,1
blátrúa,1
Blátrurn,1
blátyrfingur,1
blávellandi,1
blávenjulegur,1
blávera,1
bláverð,1
blávindóttur,1
Blávindur,1
blávor,1
bláysta,1
bleikaálóttur,1
Bleikabandið,1
Bleikaborg,1
Bleikadúkka,1
Bleikalón,1
bleikasjúkur,1
bleikaspjaldið,1
bleikbolungur,1
bleikbröndóttur,1
bleikdapur,1
bleikdoppóttur,1
bleikeldaður,1
Bleikeyja,1
bleikfættur,1
bleikfannaður,1
Bleikfaxa,1
bleikfextur,1
bleikfikróttur (jónas),1
bleikflekkóttur,1
bleik-franskur,1
Bleikfríður,1
bleikglóandi,1
bleikgullinn,1
bleikiengi,1
bleikilaus,1
Bleikjuættkvísl,1
bleikjuár,1
bleikjuarfgerð,1
bleikjubak,1
bleikjubingur,1
bleikjublanda,1
Bleikjubugt,1
bleikjubúnaður,1
bleikjucarpaccio,1
Bleikju-ceviche,1
Bleikjudagur,1
bleikjudeild,1
bleikjuferð,1
bleikjufillet,1
bleikjuflekkur,1
bleikjuflétta,1
bleikjugegnd,1
bleikjugír,1
bleikjugraf,1
bleikjuhattur,1
bleikjuhey,1
bleikjuhnöttur,1
bleikjuhrygna,1
bleikjujörð,1
bleikjukalk,1
bleikjukös,1
bleikjulaus,1
bleikjulitur,1
bleikjumagi,1
bleikjumál,1
bleikju-paté,1
bleikjupyttur,1
bleikjurek,1
bleikjusashimi,1
bleikjusinnaður,1
bleikjuskortur,1
bleikjusneið,1
bleikjuspekúlant,1
bleikjuspúnn,1
bleikjustaður,1
bleikjustreð,1
bleikjustubbur,1
bleikjusveppur,1
bleikjutaco,1
Bleikjutangi,1
bleikjuteppi,1
bleikjuterrine,1
bleikjuþrenna,1
bleikjutrölli,1
bleikjuuppskrift,1
bleikjuvaða,1
bleikjuveður,1
bleikkenndur,1
bleikkollur,1
bleik-kóral,1
bleikkúfóttur,1
bleikleðurklæddur,1
bleik-leiki,1
bleikmengaður,1
bleikmerkja,1
bleikmunstraður,1
bleik-orange,1
bleikorna,1
bleik-purpura,1
bleikramma,1
bleikrassaður,1
bleikrefur,1
bleiksatínbróderaður,1
Bleikshjalli,1
bleiksjúklegur,1
bleikskreyttur,1
bleiksokkur,1
bleiksteiktur (jónas),1
bleikstrikóttur,1
bleiksúr,1
bleikteinóttur,1
Bleikt-hópurinn,1
bleiktjaldaður,1
bleiktré,1
bleikvæðing,1
blekgrár,1
blíðgulur,1
blikrauður,1
blikroði,1
bljúgblár,1
blóðsugurauður,1
blóðvatnsgula,1
blómableikur,1
blómblár,1
blómrauður,1
blossarauður,1
blossrauður,1
blýblár,1
blygðunarroðmi,1
blyshvítur,1
blysroði,1
bókgrár,1
bólgurauður,1
borgargrænn (jónas),1
bragðhvítur,1
brandrauður,1
brassgrænn,1
bréfhvítur,1
Breiðabliksgrænn,1
brekkugrænn,1
Brennivíns-Brúnn,1
brennivínsrauður,1
bretagrænn,1
briljantblár (E113),1
brímblár,1
brjóstsykursbleikur,1
broddskitugulan,1
brókableikur,1
brómóþýmólblár,1
bronsibrúnn,1
bronzibrúnn,1
brumgrænn,1
brunableikur,1
brúnæðóttur,1
brúnanótt,1
brunasvartur,1
brúnasvartur,1
brúnaterta,1
brúnbarkaður,1
brúnbeltari,1
brún-blátóna,1
brúndrykkur,1
brúnfægður,1
brúnflaksandi,1
brúngruggaður,1
brúngugginn,1
brúnhéri,1
brúnhlunkur,1
brúnhöfði,1
brúnhvíttaður,1
brúnhvíttaður,1
brúni-kíví,1
brúnkarfi,1
brúnkembdur,1
brúnkex,1
brúnkrabbi,1
Brúnkubandið,1
Brúnku-biti,1
brúnkuborinn,1
brúnkubotn,1
brúnkubróðir,1
brúnkudís,1
brúnkuframleiðni,1
brúnkugefandi,1
brúnkugeisli,1
brúnkugen,1
brúnkuhúðaður,1
brúnkukremaður (jónas),1
brúnkukremsgulir,1
brúnkulampi,1
brúnkulitur,1
brúnkumössun,1
brúnkuóður,1
brúnkuperla,1
brúnkuprógramm,1
brúnkurannsókn,1
brúnkuslys,1
brúnkusmurður,1
brúnkusneið,1
brúnkusöfnun,1
brúnkusprauta,1
brúnkusprautaður,1
brúnkusprautari,1
brúnkuspray,1
brúnkuspreyja,1
brúnkuspreyjaður,1
brúnkuspurning,1
brúnkutafla,1
brúnkutöffari,1
brúnkuverkefni,1
brúnlakkaður,1
brúnlegur,1
brúnleiddur,1
brúnleistóttur,1
brúnleytur,1
brúnloðinn,1
brúnmönóttur,1
brúnnefja,1
brúnofinn,1
brúnokkur,1
brúnornaður,1
brúnpenni,1
brúnristaður,1
brúnrósóttur,1
brúnskala,1
brúnskeftur,1
brúnskrofa,1
brúnskurna,1
brúnsmári,1
brúnspænir,1
brúnstjarna,1
brúnsviðinn,1
brúnþokkaður,1
brúntjargaður,1
Brúntoppur,1
brúnumbra,1
brúnunarfiskur,1
brúnvarmur,1
búrgundarrauður,1
bygggrænn,1
Campovolo-grár,1
cappucino-brúnn,1
coniaksbrúnn,1
cosmopolitanbleikur,1
crystal-hvítur,1
Dáblá,1
daggarblár,1
daggarhvítur,1
dagggrár,1
Dalarauður,1
dauðarauður (Megas),1
dauðasvartur,1
dauðgrár,1
dauðrauður,1
Delft-blár,1
demantahvítur,1
desembergulur (+glereygður ofl.),1
Deutzgrænn,1
dimmroði,1
dísilgrænn,1
diskóblár,1
diskóbleikur,1
djöflasverta,1
djúphvítur (eins og lúða),1
djúpsjávarblámi,1
drapphvítur,1
drifskaftsgulur,1
Drottningar-Rauður,1
drullugulur (Rushdie),1
drungasorti,1
drungsvartur,1
dúfugrár,1
dumbblár,1
dumbungsbrúnn,1
dumburauður,1
dýjasorta,1
dýragrasblámi,1
dýragrasblár,1
dýrðarroði,1
eðalblár,1
eðalbrúnn,1
eðalgrár,1
eðalgulur,1
eðalhvítur,1
eðalrautt (vín),1
Edda-Brúnn,1
edensgrænn,1
efnabrúnn,1
eftirlætisgrænn,1
eggjahvítur,1
eggjarhvíta,1
eggjarrauða,1
eggrauður,1
Egilstaðablá,1
eilífðarhvítur,1
eilífhvítur,1
Einkaþjálfarabláminn,1
eirroði,1
eitursvartur,1
ekki-hvítur,1
eldblár,1
eldbleikur,1
eldhúsrjóður,1
eldsroði,1
eldsvartur,1
éljagrár,1
ellibrúnn,1
Engilgrænn,1
englahvítur,1
englatárablámi,1
enskrauður,1
eplagulur,1
espressósvartur,1
eyblár,1
eyðiblár,1
eygrænn,1
Facebúkk-blár,1
fanngrænn,1
fégrænn,1
feigðargrár,1
feigðarroði,1
feigðarsyrtur,1
feiknasvartur,1
femínísk-bleikur,1
Ferrari-gulur,1
fiðurgrár,1
fíkjubleikur,1
filtergulur,1
finkugrár,1
fituhvíta (e. lipoprotein),1
fjaðrahvítur,1
fjaðurhvítur,1
fjaðurhvítur (Federweier),1
Fjalla-Rauður,1
fjallavatnsblár,1
fjallhvítur,1
fjármálasorti,1
fjólublámast,1
fjólugrænn,1
flæmingjarauður,1
flauelshvítur,1
flennihvítur,1
flöskurauður,1
flunkugrænn,1
flúorgulur,1
fögurbleikur,1
fögurgrænn,1
forarbrúnn,1
Ford-blámi,1
Fordblár,1
fornblár,1
forréttindablár,1
forsetablár,1
Fram-blár,1
framsóknarsvartur,1
franskgrár,1
Freymóðsgrænn,1
friðarblár,1
froskagrænn,1
frostbleikur,1
frostgrár,1
fúksíubleikur,1
fullblár,1
fullhvítur,1
furðublár,1
furðurjóður,1
furugrænn,1
fuschia-bleikur,1
fusia-bleikur,1
gæsagrár,1
gæskugrár,1
Galdragrænn,1
gamalhvítur,1
gamlagrænn,1
Gamli-Bleikur,1
gangstéttargrár,1
garðagrænn,1
gasblár,1
gegnumrauður,1
geimgrár,1
geirarjóður,1
geislableikur,1
gervigrænn,1
Gilja-Rauður,1
gíraffagulur,1
gjóskugrár,1
glaðgulur,1
glærablár,1
glær-blár,1
glærgrár,1
glanssvartur,1
gleðigrænn,1
glitrauður,1
glitsvartur,1
gljáahvítur,1
gljáblár,1
gljágrænn,1
gljásverta,1
glóaldinsgulur,1
glýjugrænn,1
goshvítur,1
grááta,1
gráband,1
grábugóttur,1
grábuxóttur,1
grádólgur,1
Grænablokk,1
Grænabúð,1
Græna-hreyfing,1
grænakaka,1
Grænakelda,1
Grænalið,1
Grænanípa,1
Grænaróló,1
grænbeli,1
grænbikaður,1
grænblóma,1
grænblómstrandi,1
grænbólstraður,1
grænbröndóttur,1
grænerta,1
grænfarðaður,1
grænfasani,1
grænfés,1
grænfjöður,1
grænfláki,1
grænflekkur,1
Grænflokkur,1
grængruggugur,1
Grænháls,1
grænhefla,1
Grænhlíðungur,1
Græni-ættbálkur,1
Græni-Hlemmur,1
Grænihnjúkur,1
grænikarl,1
Græningaflokkur,1
græningjaaðdáandi,1
græningjahefð,1
græningjapróf,1
græningjaráðherra,1
græningjatexti,1
græningjaverðlaun,1
grænipétur,1
grænitakki,1
Grænivöllur,1
Grænivöllur,1
grænjeppi,1
grænkaka,1
grænkássa,1
grænkembdur,1
grænkirkja,1
grænkryddaður,1
grænkublettur,1
grænkufrír,1
grænkunarferill,1
grænkustand,1
grænkuvon,1
grænlauf,1
grænlaut,1
grænlið,1
grænlim,1
græn-litblinda,1
grænmais,1
grænmarr,1
grænmennska,1
grænmerkja,1
grænmynntur,1
Grænmýringur,1
grænólgandi,1
grænpáfugl,1
grænpilla,1
grænplanta,1
grænríki,1
grænrósakál,1
grænsaltaður,1
grænsilki,1
grænskær,1
grænskóaður,1
grænskolaður,1
grænskræpóttur,1
grænsleginn,1
grænslepjaður,1
grænsoðinn,1
grænspíra,1
grænspreyjaður,1
grænsproti,1
grænstefna,1
grænþiljaður (jónas),1
grænþungarokk,1
græntjald,1
græntómatur,1
græntónaður,1
græntröll,1
grænu-mennska,1
grænu-prýddur,1
grænustrá,1
grænvængjaður,1
grænvænn,1
grænvaxinn,1
grænvegur,1
grænyrjóttur,1
grænystur,1
gráfálki,1
grafítsvartur,1
gráflötur,1
graftargulur,1
grágljáandi,1
grágötóttur,1
gráhríslóttur,1
gráhuppóttur,1
gráhyrndur,1
grákarraður,1
grákornóttur,1
grákrímóttur,1
grákvikur,1
grálappi,1
grálidda,1
gráljós,1
gráma,1
grámablær,1
grámálmur,1
grámaveröld,1
grámiði,1
grámökkvi,1
grámöl,1
grámorandi,1
grámulegur,1
grámúraður,1
grámyrkur,1
gránaborinn,1
gránalaus,1
Gránasi,1
granítgrár,1
granngrænn,1
grápeningur,1
grápera,1
grárbrúnn,1
grároðinn,1
gráskræpóttur,1
grátær,1
grátbleikur,1
gráteistóttur,1
gráþyrping,1
gráungi,1
grávalur,1
grávindóttur,1
grávitugur,1
grenitrésgrænn,1
grikklandsblár,1
grimmsvartur,1
grímsvatnagrænn,1
grjótgrár,1
gróðurgrænka,1
gubbugrænn,1
guðsgrænka,1
guðsgulur,1
gulasýki,1
gulgrænka,1
Gulkjafta,1
gulkolla,1
Gulkollur,1
gullblámi,1
gullblár,1
gullhvítur,1
gulliðbrúnn,1
gullin-grænn,1
gullingulur,1
gulmála,1
gulrósóttur,1
gulskeggjaður,1
gulstafaður,1
gultekk,1
gulþroskaður,1
gusthvítur,1
Hafblár,1
hafsblámi,1
hákarlsgrár,1
hákarlshvítingi,1
hálandagrænn,1
hálfrauður,1
Hallfreðarstaðablá,1
Hálsrauður,1
hamgulur,1
hamingjurjóður,1
Hamra-Rauður,1
hamrasvartur,1
hamsturgrár,1
háragrár,1
harðneskjugrár,1
hárgrár,1
hárumgrár,1
hásumarblár,1
haustgrænn,1
heiðbleikur,1
heiðurs-hvítur,1
heiftblár,1
heilhvítur,1
Heimabrúnn,1
heimskautahvítur,1
heimulugulur,1
heitbleikur,1
hekluhvítur,1
heljarblár,1
heljargrár,1
heljarsvartur,1
hélublár,1
hempusvartur,1
hemrauði (hemerythrin),1
himinbogablár,1
himininblámi,1
himinsblámi,1
hindberjableikur,1
hjálmgrár,1
hjarnblár,1
hjúproði,1
hlýblár,1
hlýgrár,1
hlýhvítur,1
hlýrauður,1
hnífsblár,1
hófhvítur,1
holdbleikur,1
holdhvítur,1
Hólmfríðarrauður,1
horblár,1
hörkublár,1
Hörpu-grár,1
hörundsrauður,1
Hrafnsverta,1
hraungrár,1
hreingrænn,1
hreingrár,1
hreinrauður,1
hreinsvartur,1
hrímbleikur,1
hrímkögraður,1
hrjúfgrár,1
hrossableikur,1
hrossataðsgrænn,1
hryglugrár,1
húðlitarbleikur,1
hundasúrurauður,1
Hversdagsblámi,1
hversdagsgulur,1
hvískurhvítur,1
hvítaalbúmið,1
Hvíta-Birna,1
hvítabjartur,1
hvítablinda,1
Hvítabrekka,1
Hvíta-Eyja,1
hvítafiskur,1
hvítafjúk,1
hvítafura,1
hvítagaddur,1
hvítagrár,1
hvítagrár,1
hvítahákarl,1
hvítahrís,1
hvítakál,1
hvítakjöt,1
hvítakynngi (A treatsie on white magic),1
hvítalið,1
hvítalöður,1
hvítalýsi,1
hvítapels,1
hvítaroði,1
hvítaroði,1
hvítás,1
hvítaslím,1
hvítasmjör,1
Hvítasteinn (Wittenberg),1
hvítaváð,1
Hvítavík (Bahía Blanca),1
hvítbæsa,1
hvítbeltungur,1
hvítbjarma.so,1
hvítbjartur,1
hvítblettaður,1
hvítblettóttur,1
hvítblindaður,1
hvítblý,1
hvítboði (kvíðbogi?),1
hvítböj,1
hvítbotnóttur,1
Hvítbræður,1
hvítbreiða,1
hvítbrjóta,1
hvítbrotinn,1
hvítbrúnn (með hviítar brúnir),1
Hvítdælingur,1
hvítdekkaður,1
hvítemeleraður,1
Hvíteyra,1
hvítfaxa.so,1
hvítfingraður,1
hvítfjaðra,1
hvítfjólublár,1
hvítflísaður,1
"Hvítflygildi (Viserion, GoT)",1
hvítfossa,1
hvítfrymi (leucoplaster),1
hvítgæðingur (sjá grein),1
hvítgallaður,1
"Hvítganga (White Walker, GoT)",1
Hvítger ( Candida albicans ),1
hvítglóð,1
hvítgöldróttur,1
hvítgrunnaður,1
hvítgull,1
hvíthattur (White Hat Hacker),1
hvíthélaður,1
hvítherji,1
hvítherptur,1
hvíthnúa.so,1
hvíthnúi,1
hvíthraunaður,1
hvíthreinn,1
hvíthreinsaður,1
hvíthríslóttur,1
hvíthryðja (White Squall),1
hvíthúðaður,1
hvíthvesstur,1
Hvítibærinn,1
Hvítibjörn,1
Hvíti-Dreki,1
Hvíti-Elvis,1
Hvíti-hákarlinn (Greg Norman),1
Hvíti-Hrafn,1
Hvítihryggur,1
Hvítindi (sbr. Hreinindi),1
hvítingarefni,1
Hvítingatrað,1
hvítingjadráp,1
hvítingjakrem,1
hvítingjakýr,1
hvítingjasápa,1
Hvítingjavegur,1
hvítingsháttur (albinismus),1
Hvítingshjall,1
Hvítisteinn,1
hvítjafn,1
hvítjakkaður,1
hvítkæstur,1
hvítkaldur,1
hvítkalinn,1
hvítklæða.so,1
hvítkornóttur,1
hvítkragaður,1
hvítkrítaður,1
hvítkrýndur,1
hvítlagður,1
hvítlengja,1
hvítlilja (Lilywhite),1
hvítlogandi,1
hvítlýsa,1
hvítlýsi,1
Hvítmappa,1
hvítmaskaður,1
hvítmélugur,1
hvítmjúkur,1
hvítnef,1
hvítnefja,1
hvítnegri,1
hvítnunarefni,1
hvítnunareiginleiki,1
hvítnúni,1
hvítplastaður,1
hvítpóleraður,1
hvítprikaður,1
hvítramma.lo,1
hvítreifaður,1
hvítrjóður,1
hvítrjóður,1
hvítrjúkandi,1
Hvítrússína,1
hvítsalta,1
hvítsendinn,1
hvítsíður,1
hvítskafl (White Squall),1
hvítskeggi,1
hvítskinni,1
Hvítskjóni,1
hvítsköflóttur,1
hvít-skræpóttur,1
hvítskurna,1
hvítskyggndur,1
hvítsmurður,1
hvítsoðinn,1
hvítsokkaður,1
hvítsori (white trash),1
hvítsótt,1
hvítsprauta,1
hvítstélja,1
Hvítsterkur,1
hvítstífaður,1
hvítstrikaður,1
hvítstrokinn,1
Hvítströnd (La Costa Blanca),1
hvítsunna,1
hvítsvartur,1
hvíttafla,1
hvítþeyttur,1
hvítþvætta,1
hvítþykkur,1
hvíttíglóttur,1
hvíttónaður,1
hvíttþvottur,1
hvíttunaraðferð,1
hvíttunarferli,1
hvíttunarvirkni,1
hvítuaukandi,1
hvítufæðutegund,1
hvítufræðingur (sclerologist),1
hvítuframleiðsla,1
hvítuklæddur,1
hvítunaráhrif,1
hvítungskálfur,1
hvíturúnir,1
Hvítusandar,1
hvítuþeyta,1
hvítuvefur (substantia alba),1
hvítvafinn,1
Hvítvatn,1
hvítvaxaður,1
hvítverk,1
hvítvíðir,1
hvítvoða.lo,1
hýgrænn,1
hyldýpis-svartur,1
hyljablár,1
icelandair-blár,1
íðagrænn,1
iðjugrænn,1
illskugrár,1
ilmbrúnn,1
índígóblár,1
innanpíkubleikur,1
innviðasvartur,1
Íshafsgrænn,1
íshvítur,1
ísvartur,1
jarðarberjableikur,1
jarðarblár,1
jarpbrúnn,1
Jayne Mansfield-bleikur,1
jöðugrænn,1
jógúrthvítur,1
jöklahvíta,1
jökulblámi,1
jólaroði,1
júníblár,1
Jurtblá,1
kadmíumrauður,1
kærleiksroði,1
kaldgrænn,1
kalhvítur,1
kambrauður,1
kamelgulur,1
kampavínsbleikur,1
kampavínshvítur,1
kanísgulur,1
kappakstursgrænn,1
kapuzinerbrúnn,1
kardínálarauður,1
karríbrúnn,1
kattgrár,1
Kawasaki-grænn,1
Kela-Rauður,1
keppnisgrænn,1
kertarauður,1
kindagötugrænn,1
kinnrauður,1
kínólíngulur,1
kirkjuhvítur,1
kirsiberjarauður,1
kirsuberjarjóður,1
kirsuberjasvartur,1
kísilblár,1
kísilhvítur,1
kjaftsvartur,1
kjötrauður,1
klæðigrænn,1
klárblár,1
kleinubrúnn,1
klessu-svartur,1
klettablár,1
klórauður,1
klósettbleikan,1
knallgrænn,1
knapprauður,1
kóbalblár,1
kobaltblár,1
kóboltblár,1
kókaínhvítur,1
kóksvartur,1
kolasvartur,1
kolasverta,1
kolefnissvartur,1
kólgublár,1
kollbleikur,1
Kolubleik,1
kolurauður,1
kommarauður,1
kóngarauður,1
konungablár,1
konungblár,1
koparblár,1
koparbleikur,1
körfuboltasurtur,1
krákublár,1
kramparauður,1
krembleikur,1
kristalblár,1
krómgrænn,1
krómrauður,1
Krúsku-bleikur,1
kúpuhvítur,1
kveðjubleikur,1
kveðjuroði,1
kvefrauður,1
kveldrauður,1
kvíðasvartur,1
kviðrauður,1
kvikrauður,1
kvikurauður,1
kvistgrænn,1
kvöldroðinn,1
kynfærahvíttun,1
lærdómsgrænn,1
lambaskítsgulur,1
landgrænn,1
Lati-Brúnn,1
laufgrá,1
Laxablá,1
laxagulur,1
laxárblár,1
leðjugrár,1
leðjurauður,1
leik-grænn,1
leiktjaldarauður,1
leirhvítur,1
létt-brúnast,1
léttgrár,1
leysingabrúnn,1
lifrargulur,1
líkblár,1
líkgrænn,1
líkkistuhvítur,1
liljubleikur,1
liljugrænn,1
lillabrúnn,1
lilla-grár,1
limgrænn,1
limhvíttun,1
lindarblár,1
listasafnshvíta,1
listasvartur,1
litgrænn,1
Litli-Grænn,1
Liverpool-rauður,1
ljóðgræna,1
ljósastauragrár,1
ljósroðinn,1
loðhvítur,1
loftroði,1
logagulur,1
loggulur,1
lónblár,1
London-blár,1
lopagrár,1
lostahvítur,1
lúpínublámi,1
lúpínublár,1
lykilsvartur,1
lyngablár,1
lystigarðsgrænn,1
mahónírauður,1
mahónýrauður,1
maígrænn,1
malbiksgrár,1
málmsvartur,1
mánagrár,1
Manchester City-blár,1
marggrænn,1
margrár,1
Marokkó-blár,1
mattgrænn,1
matt-grár,1
mattrauður,1
meðalmennskuhvítingi,1
mélhvítur,1
mengunargrár,1
messinggulur,1
metallic-grár,1
metylenblár,1
miðjarðarhafsblár,1
miðlungsbleikur,1
miðlungsgrár,1
mildgulur,1
millirauður,1
mintugrár,1
misbrúnn,1
misgrænn,1
Misty-blár,1
mjaldurhvítur,1
mjólkurblár,1
mjólkurgrautshvítur,1
moldsvartur,1
monroe-hvítur,1
morbrúnn,1
morfínroði,1
morgungrænn,1
mörhvítur,1
móstugrár,1
mótorhjólagrár,1
munarblár,1
mundhvítur,1
múrrauður,1
múrsteinsbrúnn,1
múrsteinsgulur,1
músarbrúnn,1
músaskítsbrúnn,1
muskublár,1
muskuhvítur,1
musky-bleikur,1
myglugrænn,1
mykjubrúnn,1
mykjusvartur,1
mýragula (yellow fever),1
mýrarrauður,1
myrkbleikur,1
myrkbrúnn,1
myrkgrænn,1
myrkurrauður,1
nágulur,1
Nairóbí-blár,1
nákuldableikur,1
nammibleikur,1
nasahvítur,1
násvartur,1
náttgrænn,1
náttsólarhvítur,1
náttsorti,1
náttúrugrænka,1
navy-grænn,1
neonhvítur,1
NES-grænn,1
nesjagrænn,1
netagrænn,1
niðasorti,1
níðblár,1
niðurgangsbrúnn,1
níveabrúnn,1
Noregsblár,1
nýbleikur,1
oddrauður,1
ofblár,1
ofbrúnast,1
öfgagræningi,1
ofsvartur,1
öfundgulur,1
ofurblár,1
ofurbleikur,1
ofurbrúnka,1
ofurhvíttaður,1
ofurhvítur,1
ofurrauður,1
ógeðsgrænn,1
ógnarsvartur,1
ógrænn,1
óhvítur,1
okkurbrúnn,1
okurgulur,1
ólgugrár,1
ölgulur,1
ólgusvartur,1
ólíufugrár,1
olíugrænn,1
olíusverta,1
ópalrauður,1
Öræfablátt,1
orange-gulur,1
orange-rauður,1
orðblár,1
öskuhvítur,1
ostgulur,1
óvenjublár,1
óvenjubrúnn,1
óvenjurauður,1
oxíðgulur,1
oxírauður,1
papaja-rauður,1
paprikugrænn,1
París-rauður (Hilton),1
parmesangulur,1
partýbleikur,1
páskablár,1
páskahvítur,1
páskaungagulur,1
pastelgulur,1
peach-brúnn,1
pipargrænn,1
pistasíugrænn,1
plantekrusvertingi,1
platínuhvítur,1
platsvertingi,1
plómublár,1
plöntugrænn,1
plussrauður,1
pöddusvartur,1
pólaroid-grænn,1
pólhvítur,1
postulínsblár,1
postulínsgrár,1
prentsvartur,1
prisessubleikur [svo],1
prúðmennskuroði,1
purpurableikur,1
ráðablár,1
rafmagnsgrænn,1
rafmagnsgulur,1
rallígulur,1
rallírauður,1
rammhvítur,1
rammsvartur,1
rándýrshvítur,1
rasshvítur,1
rauðaáta,1
Rauðabandalagið,1
rauðabaun,1
rauðabjarmi,1
rauðabrák,1
rauðabrok,1
rauðafelling,1
rauðafiskur,1
Rauða-fjöður,1
rauðaflaggið,1
Rauðafrú,1
rauðagardisti,1
rauðaglósur,1
Rauðahæna,1
Rauða-Klara,1
rauðalá,1
rauðaleggur,1
Rauðalest,1
Rauðalist,1
rauðalítri,1
rauðamelur,1
Rauðasól,1
rauðasótt,1
rauðasýni,1
rauðateppið,1
rauðaútfelling,1
rauðaveiki,1
rauðavikur,1
Rauða-Vök,1
rauðbeli,1
Rauðberg,1
rauðbetrekktur,1
rauðbíldóttur,1
rauðblær,1
rauðblámi,1
rauðblekaður,1
rauðblöðóttur,1
rauðblys,1
rauðbólstraður,1
Rauðbristingur,1
Rauðbroddi,1
rauðbrýskingur,1
rauðbyrðingur,1
rauðdöggvaður,1
rauðdumbóttur,1
Rauðeyjar,1
rauðeyrður,1
rauðfáður,1
rauðfætla,1
rauðfætlingur,1
Rauðfell,1
rauðfjaðraður,1
rauðflísaður,1
rauðfljótandi,1
rauðflöggun,1
rauðfreyðandi,1
Rauðgeisli,1
rauðglámóttur,1
rauðgræningi,1
rauðgræningi,1
rauðgreip,1
rauðgylla,1
rauðhær,1
rauðhálsóttur,1
Rauðheimar,1
rauðhermaður,1
Rauðhjallar,1
rauðhlaupinn,1
rauðhlýr,1
rauðhúðaður,1
rauðhúfi,1
rauðhvörmóttur,1
Rauðhylur,1
Rauðidalur (rauða?),1
Rauði-Danni,1
Rauði-Danny,1
Rauði-Francis,1
Rauðiháls,1
Rauðihnjúkur,1
rauðilisti,1
Rauði-Rudi,1
rauðkálfur,1
Rauðkíni,1
rauðkirningur,1
rauðkónguló,1
rauðkrabbi,1
rauðkrati,1
rauðkraumandi,1
Rauðkrossóttur,1
rauðkrota,1
rauðkrullaður,1
Rauðkúfur,1
Rauðkutímabil,1
rauðlaga,1
rauðlakkeraður,1
rauðlegur,1
rauðleiður,1
rauðljúfur,1
Rauðmelur,1
rauðmengun,1
rauðmergur,1
rauðmiga,1
rauðmönóttur,1
rauðmyndavél,1
rauðmyrkur,1
rauðnemi,1
rauðnökkvi,1
rauðorna,1
rauðorri,1
Rauðpennungur,1
rauðpentaður,1
rauðpipraður,1
rauðprjónaður,1
rauðristaður,1
Rauðrófi,1
rauðrunni,1
Rauðsandur,1
rauðskeftingur,1
Rauðskeggi (Barbarossa),1
Rauðskegla,1
rauðskellur (erythroplakia),1
rauðskeptur,1
rauðskínandi,1
rauðskjár,1
Rauðskofi,1
Rauðskrið,1
Rauðskriða,1
rauðskrifaður,1
rauðskúfur,1
Rauðskýli,1
rauðskyrtaður (jónas),1
rauðskyrtungur (jónas),1
rauðskytta,1
rauðsloppur,1
rauðsokkaður,1
Rauðsokki,1
Rauðsóti,1
rauðspæta,1
rauðsprunginn,1
Rauðssandur,1
Rauðstaður,1
rauðsteinóttur,1
rauðstígvélaður,1
rauðstrikóttur,1
rauðstrípaður,1
rauðsveinn,1
rauðsveittur,1
Rauðsvunta,1
rauðtaumóttur,1
rauðþari,1
rauðþrútna,1
rauðþúfa,1
Rauðtoli,1
rauðtónaður,1
rauðtreyja,1
rauðtrýndur,1
rauðublanda,1
Rauðuflúðir,1
Rauðuhálsar,1
Rauðuklettar,1
Rauðulækir,1
Rauðumelir,1
rauðumikill,1
Rauðurð,1
rauðuríkur,1
rauðurleitur,1
Rauðuskógar,1
rauðusýki,1
Rauðvað,1
rauðvængjaður,1
rauðvínsbleikur,1
rauðýrður,1
Renaultblár,1
reykgulur,1
reykjargrár,1
riðbrúnn,1
risblár,1
rjómablár,1
rjómagrár,1
rjómasúkkulaðibrúnn,1
rjúpuhvítur,1
roðabjartur,1
roðableikur,1
roðableikur,1
roðabrim,1
roðafrauð (Souffle de rouge),1
roðaglans,1
roðagylla.no,1
roðaskemmd,1
roðaskraut,1
roðaskrýddur,1
roðavika,1
rökkurrauður,1
Rollubleikur,1
rósarbleikur,1
rótsvartur,1
ryðbleikur,1
rykbleikur,1
sæðisgulur,1
Sæmundarblár [Sigmundssonar],1
sænskrauður,1
sætrjóður,1
sævarblár,1
safarígrænn,1
sálarhvítur,1
salsarauður,1
salúngrænn,1
